dimension;category;count;percentage
decade;1990;6;30,0
decade;2000;6;30,0
decade;1980;5;25,0
decade;2010;3;15,0
dominant_signal_label;Reordenación limitada;15;75,0
dominant_signal_label;Margen positivo;3;15,0
dominant_signal_label;Calidad / valoración;2;10,0
main_genre;Drama;8;40,0
main_genre;Mystery;4;20,0
main_genre;Action;3;15,0
main_genre;Crime;3;15,0
main_genre;Comedy;1;5,0
main_genre;Horror;1;5,0
recommendation_branch;crime_thriller;6;30,0
recommendation_branch;emotional_character_drama;6;30,0
recommendation_branch;psychological_thriller;6;30,0
recommendation_branch;satire_surreal_comedy;1;5,0
recommendation_branch;sci_fi_reflective;1;5,0
recommendation_bucket_label;Descubrimiento compatible;10;50,0
recommendation_bucket_label;Título consolidado;6;30,0
recommendation_bucket_label;Riesgo controlado;2;10,0
recommendation_bucket_label;Apuesta segura;1;5,0
recommendation_bucket_label;Muy parecida a favoritas;1;5,0
